Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,Y1990,Y1990F,Y1991,Y1991F,Y1992,Y1992F,Y1993,Y1993F,Y1994,Y1994F,Y1995,Y1995F,Y1996,Y1996F,Y1997,Y1997F,Y1998,Y1998F,Y1999,Y1999F,Y2000,Y2000F,Y2001,Y2001F,Y2002,Y2002F,Y2003,Y2003F,Y2004,Y2004F,Y2005,Y2005F,Y2006,Y2006F,Y2007,Y2007F,Y2008,Y2008F,Y2009,Y2009F,Y2010,Y2010F,Y2011,Y2011F,Y2012,Y2012F,Y2013,Y2013F,Y2014,Y2014F,Y2015,Y2015F,Y2016,Y2016F,Y2017,Y2017F,Y2018,Y2018F,Y2019,Y2019F,Y2020,Y2020F,Y2021,Y2021F,Y2022,Y2022F
"4","'012","Algeria","6802","Natural gas","7225","Emissions (CH4)","kt","0.001800","E","0.002100","E","0.002200","E","0.002500","E","0.002500","E","0.002500","E","0.002600","E","0.003600","E","0.003700","E","0.004200","E","0.003400","E","0.004100","E","0.004400","E","0.004900","E","0.003700","E","0.004000","E","0.004800","E","0.005200","E","0.005100","E","0.005500","E","0.006400","E","0.006800","E","0.006900","E","0.007600","E","0.011700","E","0.009200","E","0.009400","E","0.010300","E","0.007400","E","0.007600","E","0.004700","E","0.004700","E","0.004700","I"
"4","'012","Algeria","6802","Natural gas","7230","Emissions (N2O)","kt","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000000","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000100","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000100","E","0.000200","E","0.000100","E","0.000100","E","0.000100","I"
"4","'012","Algeria","6807","Electricity","72184","Energy use in agriculture","TJ","396.757900","E","406.989500","E","417.221100","E","427.452600","E","437.684200","E","447.915800","E","458.147400","E","468.378900","E","478.610500","E","488.842100","E","499.073700","E","509.305300","E","519.536800","E","529.768400","E","540.000000","E","558.000000","E","900.000000","E","1242.000000","E","1584.000000","E","1926.000000","E","3618.000000","E","3952.800000","E","4482.000000","E","2617.200000","E","5029.200000","E","4950.000000","E","5108.400000","E","5475.600000","E","4334.400000","E","4658.400000","E","7837.200000","E","7837.200000","E","7837.200000","I"
"4","'012","Algeria","6807","Electricity","7273","Emissions (CO2)","kt","69.972900","E","69.052800","E","69.908000","E","70.506200","E","75.500800","E","79.181800","E","77.707200","E","80.795700","E","85.458900","E","85.602000","E","86.395500","E","88.322300","E","91.626400","E","93.475000","E","95.235400","E","94.395300","E","156.175600","E","207.138800","E","263.781000","E","342.829300","E","551.445500","E","602.914000","E","671.057500","E","365.391500","E","709.818300","E","735.215200","E","722.983200","E","755.027200","E","606.818200","E","626.039500","E","1053.236500","E","1053.236500","E","1053.236500","I"
"4","'012","Algeria","6807","Electricity","7225","Emissions (CH4)","kt","0.001200","E","0.001200","E","0.001200","E","0.001300","E","0.001300","E","0.001300","E","0.001400","E","0.001400","E","0.001400","E","0.001500","E","0.001500","E","0.001500","E","0.001500","E","0.001600","E","0.001600","E","0.001700","E","0.002700","E","0.003700","E","0.004700","E","0.005700","E","0.010800","E","0.011800","E","0.013300","E","0.005200","E","0.010000","E","0.009800","E","0.010100","E","0.010900","E","0.008600","E","0.009200","E","0.015600","E","0.015600","E","0.015600","I"
"4","'012","Algeria","6807","Electricity","7230","Emissions (N2O)","kt","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000200","E","0.000400","E","0.000500","E","0.000700","E","0.000800","E","0.001100","E","0.001200","E","0.001400","E","0.000800","E","0.001600","E","0.001600","E","0.001600","E","0.001700","E","0.001400","E","0.001500","E","0.002500","E","0.002500","E","0.002500","I"
"4","'012","Algeria","6813","Total Energy","72184","Energy use in agriculture","TJ","1405.229200","E","1575.405300","E","1649.694500","E","1625.587000","E","1573.428500","E","1568.878200","E","1593.218100","E","1794.039300","E","1886.053600","E","2034.603000","E","2104.427000","E","2128.285900","E","2290.433500","E","2438.352100","E","2235.164500","E","2504.806700","E","2986.594500","E","3495.084000","E","3866.814800","E","4461.800000","E","6223.100000","E","6672.600000","E","6967.800000","E","5323.600000","E","8659.900000","E","8163.700000","E","8284.308000","E","8850.800000","E","7356.800000","E","7766.919000","E","10373.551000","E","10373.551000","E","10373.551000","I"
"4","'012","Algeria","6813","Total Energy","7273","Emissions (CO2)","kt","137.214400","E","145.515500","E","151.109000","E","148.005400","E","148.505200","E","151.185400","E","150.241400","E","163.817000","E","173.874700","E","182.385100","E","190.314600","E","190.770400","E","204.112100","E","214.458300","E","204.617000","E","221.481100","E","290.805300","E","352.593600","E","411.895800","E","507.972200","E","717.711300","E","776.831400","E","827.203400","E","534.575400","E","931.960500","E","935.511700","E","917.839900","E","960.621300","E","794.718700","E","819.102300","E","1213.651000","E","1213.651000","E","1213.651000","I"
"4","'012","Algeria","6813","Total Energy","7225","Emissions (CH4)","kt","0.005800","E","0.006600","E","0.006900","E","0.006900","E","0.006600","E","0.006600","E","0.006700","E","0.007700","E","0.008100","E","0.008800","E","0.008900","E","0.009100","E","0.009900","E","0.010500","E","0.009500","E","0.010600","E","0.012400","E","0.014100","E","0.015300","E","0.017400","E","0.023000","E","0.024400","E","0.025100","E","0.018000","E","0.027400","E","0.025100","E","0.025400","E","0.027200","E","0.023100","E","0.024200","E","0.027700","E","0.027700","E","0.027700","I"
"4","'012","Algeria","6813","Total Energy","7230","Emissions (N2O)","kt","0.016100","E","0.015000","E","0.017300","E","0.014100","E","0.012700","E","0.012500","E","0.012100","E","0.011800","E","0.012800","E","0.013600","E","0.019600","E","0.016100","E","0.018400","E","0.019700","E","0.020000","E","0.025900","E","0.025800","E","0.028300","E","0.030000","E","0.034100","E","0.029600","E","0.032200","E","0.024900","E","0.024400","E","0.026500","E","0.028800","E","0.021500","E","0.020400","E","0.021300","E","0.021400","E","0.020700","E","0.020700","E","0.020700","I"
"4","'012","Algeria","6812","Total Energy (excl.eletricity & heat)","72184","Energy use in agriculture","TJ","1008.471300","E","1168.415900","E","1232.473400","E","1198.134400","E","1135.744300","E","1120.962400","E","1135.070700","E","1325.660300","E","1407.443000","E","1545.760900","E","1605.353300","E","1618.980600","E","1770.896700","E","1908.583700","E","1695.164500","E","1946.806700","E","2086.594500","E","2253.084000","E","2282.814800","E","2535.800000","E","2605.100000","E","2719.800000","E","2485.800000","E","2706.400000","E","3630.700000","E","3213.700000","E","3175.908000","E","3375.200000","E","3022.400000","E","3108.519000","E","2536.351000","E","2536.351000","E","2536.351000","I"
